c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
2.30335296857e-30,7.51193963745e-32,1.82611061368e-37,9.09377858159e-33,2.58009419631e-31,1.0,6.84556849383e-33,3.47889513026e-24,3.26192184846e-36,1.29913169906e-37
2.70722974305e-15,2.88190590478e-24,6.38609625054e-28,4.65729419154e-27,1.75274682125e-22,3.81659149398e-18,1.0,1.15581904393e-31,2.56500549238e-20,3.08579134882e-30
9.26894973574e-21,5.56098090278e-30,6.98895902694e-31,6.94257119867e-29,3.86641406433e-26,1.46175105322e-22,1.0,1.75783083709e-35,7.05961462774e-17,7.17920260398e-36
7.86021843742e-28,2.48433733181e-33,8.21107807698e-37,2.38220738935e-44,8.98533481963e-32,3.18613993493e-29,1.0,0.0,2.11484918894e-26,1.06638813135e-42
5.77728247099e-29,9.46963706479e-19,4.62552220537e-23,2.03783950451e-32,1.69252187788e-20,6.20838502335e-38,1.57629693832e-22,4.97818643331e-35,1.0,4.14954028766e-28
3.48476698886e-11,0.879394650459,0.000325386878103,0.000121900578961,5.96358769658e-12,6.85319978544e-09,1.34383248886e-12,1.72075953486e-08,2.86709746433e-06,0.120155155659
4.47389617978e-39,1.20511667932e-43,0.0,0.0,1.0,0.0,1.21827073719e-32,0.0,0.0,0.0
1.00270900371e-36,6.84542957932e-28,4.42284912163e-26,1.0,1.29796111037e-39,1.89883048468e-17,9.00243001046e-30,2.29368753068e-25,1.2158750985e-17,1.25212655768e-20
2.04449581474e-33,1.08394663305e-22,3.74097062037e-27,1.63308000456e-21,2.64143172664e-30,2.54913844116e-25,3.53174100456e-38,1.0,2.18411304404e-34,1.1720781931e-24
2.25083716788e-15,3.28666510674e-10,8.43112762939e-24,3.21721812948e-32,1.0,3.63303950725e-15,1.57522571617e-16,1.57518450272e-15,4.24847757815e-21,7.31923222245e-22
1.53855307872e-05,5.48453316359e-20,1.31545815907e-11,1.09694774098e-10,7.6867983978e-08,1.29529865944e-07,6.70641459033e-11,0.999984383583,2.66362827872e-17,1.16854971879e-11
1.02650901233e-25,4.00651350776e-28,1.0,1.25201126534e-21,1.24656708789e-40,5.38353921717e-22,5.10674817377e-28,2.21530161258e-35,9.06088039297e-26,4.44683140796e-29
5.06223387331e-21,2.01814285383e-25,1.0,8.14097022487e-21,1.40926167347e-25,5.88402125212e-21,5.06519045743e-28,1.02637170112e-18,1.09828963892e-22,2.98460356451e-24
1.13550443106e-19,2.46614771565e-21,1.00496860996e-13,1.70921971098e-16,6.23822454417e-16,6.26923428802e-17,2.80099123541e-20,1.0,2.37574592199e-21,3.45346780775e-17
1.95852194699e-18,1.0,2.72474626195e-10,9.69747531204e-23,2.07897371304e-19,1.47032889129e-16,3.06076358703e-10,1.59386742659e-23,3.88420740016e-10,5.67379022659e-18
2.05818562193e-08,1.61825016676e-06,3.40377681596e-09,3.12729788732e-08,0.00099336868152,0.005665817298,1.70743447825e-07,0.00377665483393,0.000154114255565,0.989408195019
4.24972240873e-30,0.0,0.0,0.0,1.0,0.0,8.25395766291e-34,0.0,0.0,0.0
8.01148244967e-11,2.70612850704e-13,5.47803469253e-12,2.35938224513e-09,4.30657115871e-12,2.01646858933e-11,2.84979861931e-09,1.26122402452e-11,0.999986886978,1.30958233058e-05
3.02840627249e-29,2.12112632007e-19,2.87034600808e-21,0.999999940395,1.18283768096e-28,1.41520164186e-13,6.55274144351e-21,1.73011421255e-22,4.29470894403e-08,4.06477314015e-17
8.47153671657e-07,0.0101829664782,5.55487838887e-13,4.1615170511e-12,2.06527502655e-07,0.0221846885979,7.26750171154e-09,0.105062589049,3.45255841694e-07,0.862568318844
1.42047827595e-15,2.5963640358e-16,4.56089295186e-19,4.7098393452e-07,2.39383853642e-29,3.13526033477e-13,8.95698741176e-26,5.26462177971e-17,7.57384534182e-20,0.999999523163
1.02520665858e-16,5.19019483667e-21,1.09897354301e-28,7.23454425561e-21,1.01403750468e-28,1.66352920877e-23,2.24354075972e-31,2.13991269772e-15,2.5010265733e-17,1.0
6.39357468689e-37,7.72255583689e-42,0.0,5.94311963414e-30,2.98504847369e-31,1.0,2.03797265863e-31,2.9301164902e-39,5.63374985372e-37,4.01639689875e-29
1.0,0.0,1.16578364393e-36,0.0,1.18853573116e-37,8.68352038672e-29,5.17915372207e-38,1.51900753533e-42,3.92363570011e-44,6.71529086837e-25
0.999995589256,2.61920374983e-16,3.09358898563e-17,3.0361655801e-22,2.35048225328e-09,7.7439471042e-17,4.41692282038e-06,2.74239936496e-17,8.09432392396e-15,1.24761811125e-12
1.7557613997e-26,7.09566366914e-38,7.52767698593e-35,1.80107452206e-36,2.7613259393e-26,4.11754962189e-34,1.0,3.11677764044e-36,9.67246122619e-31,1.40129846432e-45
2.78198469288e-19,2.51988993086e-19,1.18610236506e-24,1.38348551365e-11,8.95523118513e-30,9.7159236212e-10,5.13967627951e-29,6.94191425052e-20,4.49978256073e-21,1.0
1.80024471918e-27,3.74126637098e-29,8.36536529785e-37,0.0,1.0,4.75791776885e-31,3.68470072518e-27,2.60979121487e-23,6.47204845766e-30,1.89992011003e-29
3.24412547058e-22,4.55326359259e-34,2.56184961298e-33,5.16782393373e-31,4.08142876599e-25,5.4915970132e-25,1.0,6.85350457303e-35,7.89046445306e-22,1.35435916967e-39
2.50763356987e-20,4.15461620433e-17,1.0,2.62483149174e-20,2.26360775543e-29,1.729198937e-20,6.73831385502e-16,8.01485590993e-19,1.27291276478e-12,4.08752506335e-23
2.80323292356e-10,0.178039059043,2.23205560701e-07,8.05643139007e-12,1.5314182214e-12,4.33819167256e-07,5.72914723307e-06,4.30104785121e-10,0.821954548359,4.77070660754e-10
1.0,0.0,1.06644325776e-34,0.0,8.33310345187e-29,9.15199367345e-27,6.99140033716e-40,2.74745583408e-40,1.63293310048e-41,1.98170567406e-19
1.68261299262e-14,8.4908391082e-12,0.999997913837,1.17879546124e-08,3.84452042019e-19,2.28671422076e-11,1.22098098299e-09,6.67087146221e-19,2.08672190638e-06,2.02073253963e-12
3.28830647049e-05,1.76712635636e-08,3.45566213448e-13,1.81804502009e-10,6.40227759696e-10,0.013637246564,4.25912166646e-10,7.94149315198e-08,2.71969702226e-06,0.986327052116
5.23699303812e-28,2.88411206216e-27,1.0,3.46189437937e-18,6.86633444922e-40,1.27046009343e-24,3.05407474804e-25,5.38801527706e-23,6.35974977928e-26,2.55959113319e-27
1.19719126369e-21,9.80908925027e-45,0.0,0.0,1.0,5.74350201573e-41,5.37381647712e-36,1.82858990206e-32,0.0,0.0
1.80719937258e-29,1.33978682043e-16,1.0,3.09090917512e-27,4.53246790366e-34,1.6865558959e-25,3.78574271378e-29,6.41690265325e-24,2.46507621747e-28,4.16220484187e-29
1.79957474054e-24,1.24438305937e-29,1.26236050631e-36,6.62798727377e-28,4.10242874421e-15,2.91550469769e-20,1.17582954141e-41,1.0,5.08779230459e-27,2.33790347277e-15
1.32509478945e-08,1.86183370943e-07,1.32206467995e-09,0.045873131603,1.3306440394e-08,0.587186992168,1.17505261077e-09,0.354156047106,0.000145766156493,0.0126378284767
3.19423514173e-35,3.05634665825e-33,5.80263681092e-41,1.04812935424e-33,8.6995040871e-36,1.0,1.12445665904e-34,2.88115845908e-24,9.65278057229e-38,9.08387413499e-38
8.95159640857e-12,0.999993026257,5.94391558195e-08,7.14099501753e-10,4.51549539093e-07,1.17206674588e-07,2.52511149768e-08,1.0846457954e-08,6.30891236142e-06,1.40835243467e-09
4.74386271842e-20,3.09046340096e-18,1.2980593801e-18,3.95818500705e-23,8.9379439786e-19,1.78827514883e-18,1.0,1.57157609095e-24,1.45556537743e-12,1.34860129296e-31
2.52693672135e-26,5.72228508683e-25,4.55129894922e-20,3.69440460906e-16,6.85036490531e-21,5.46242353055e-20,3.32723903711e-26,1.0,1.18051318935e-18,6.27932513152e-20
1.93761819062e-14,0.999999940395,1.06691866453e-09,9.8201391463e-11,5.21342347071e-09,6.03609740316e-12,5.48056218463e-12,2.00249647593e-12,3.00779956497e-09,3.23592921347e-08
6.69677369114e-11,0.909051895142,1.70346865502e-07,1.05767179737e-10,3.68241048765e-10,4.22732959748e-09,4.6282848416e-06,4.54761228674e-10,0.0909432917833,7.14341252817e-09
1.867437784e-14,0.999999880791,5.61064432761e-13,6.85773527266e-14,1.37169067216e-07,2.09138639193e-15,9.07219178253e-14,3.70987005425e-15,5.03055819223e-09,6.52074727547e-10
1.0,8.98106512792e-29,3.89279455957e-22,1.27935970923e-32,7.9530598313e-19,4.28024054816e-24,1.07015981224e-19,9.47008773383e-23,5.93574567089e-26,1.33454818635e-16
7.86473056819e-12,0.0108419861645,3.32180680532e-12,1.28106681723e-15,0.989157915115,1.70505814329e-11,6.93999169243e-08,9.35590382944e-10,4.96739041012e-08,1.23754187453e-10
3.2576195707e-36,1.64608569809e-33,3.90560643055e-27,2.25520363378e-22,4.6785455691e-31,5.32805668738e-27,2.15762074189e-35,1.0,2.07182872971e-30,3.04675462435e-33
3.26980575949e-09,1.74783202234e-13,3.49909323738e-10,7.73373176344e-05,5.39778137506e-23,1.19890629e-13,6.93055861167e-19,1.90151768029e-13,9.48877243445e-08,0.999922573566
2.5601022294e-39,3.60611127718e-39,2.33728893523e-37,1.0,0.0,2.53787478933e-24,7.57539147217e-40,1.24554279777e-20,1.91324190559e-24,2.92664467585e-22
3.04467962242e-15,4.90669856069e-33,2.02049846491e-34,2.4561109233e-29,2.38227458068e-18,8.41835409574e-20,1.0,6.41008950721e-35,1.14659717728e-23,3.66084746404e-31
3.61579562947e-24,2.80259692865e-45,6.24443987231e-38,0.0,2.1593333304e-35,1.0,1.12443433688e-28,4.65685110858e-40,1.31704973818e-38,1.02522958553e-32
2.32135748883e-14,2.86856562809e-11,4.81853095522e-20,1.49799233619e-14,4.47757647713e-20,5.10582513819e-16,2.56221454036e-23,2.15010626491e-13,1.54919174711e-10,1.0
3.35751842995e-11,2.46465702995e-16,4.50241413434e-14,6.43642579234e-07,6.49765622303e-20,2.34057825205e-12,2.01211990965e-20,9.63466417758e-10,1.3235774976e-10,0.999999344349
4.67677113291e-19,8.43646880108e-16,0.999999821186,1.74612310389e-07,8.36478695548e-30,9.59765819519e-17,7.56404657063e-16,3.01317259449e-21,2.26167825787e-14,6.96188952494e-18
3.75125076563e-39,0.0,3.36311631438e-44,0.0,2.14350600504e-39,3.50375062826e-40,1.0,0.0,3.33491910642e-38,0.0
1.0,2.58026676152e-27,2.43789488596e-10,2.51683618683e-18,3.47917660766e-15,1.54507007188e-09,7.15235382991e-15,1.87515402511e-11,5.33275534396e-19,5.84099992773e-19
1.80483023801e-28,1.77895772825e-21,1.0,4.63008127866e-21,9.10423612272e-42,1.22756595947e-28,1.93544355683e-28,3.03857963631e-28,9.44495099032e-21,7.90665068245e-28
3.92444788745e-30,1.04272936381e-26,1.0,2.43217777473e-21,3.58636438774e-35,1.91783177444e-23,1.75950841196e-27,1.3441579537e-32,2.18138077314e-20,3.10920753718e-32
3.04226007115e-18,2.33835661945e-09,4.61319524248e-12,2.98649271979e-10,3.89421544616e-17,3.19375593883e-15,1.76669756602e-09,1.26556236194e-13,1.0,2.57017633088e-13
1.96349003511e-17,1.23243390128e-32,8.04273469931e-32,6.46145428778e-26,1.03179881637e-37,1.89272924224e-22,5.21283028729e-43,3.43117756657e-28,6.1955321116e-25,1.0
1.32151971338e-29,2.17065005214e-33,1.0,3.28624423066e-18,1.39783884899e-36,2.53362439753e-27,2.25062123239e-31,5.37952408191e-34,5.74598356889e-22,4.42139167896e-29
7.11085074793e-27,1.58862522685e-35,1.88028657074e-22,1.02061645248e-26,5.5571712536e-20,3.78951585129e-28,5.34116891347e-32,1.0,3.64153103557e-30,1.02593721476e-33
2.24137955955e-21,5.5317394231e-23,2.39733288353e-27,6.44739863534e-25,8.08186962413e-21,1.0,3.44815925209e-19,4.17604232511e-21,4.67364366722e-22,1.0299963652e-17
1.03177605928e-41,2.9910715721e-41,9.70242941766e-39,2.86484392414e-21,3.48414832367e-35,9.87892064587e-34,1.21912966396e-43,1.0,9.92659337028e-34,3.24333433668e-29
2.55010398784e-14,0.999999284744,4.86335665073e-08,2.52705639075e-14,9.36097241931e-14,2.03664430427e-14,2.28857871321e-07,4.16244547916e-19,4.35508241026e-07,3.54769002803e-13
4.3867232763e-11,2.58504542217e-08,2.19287955849e-11,0.0456203073263,6.85514492393e-11,0.94727408886,3.12338106767e-11,0.00410769600421,1.41502175666e-06,0.0029964428395
8.67668092865e-14,8.94820350629e-13,1.91647193601e-22,2.4230197937e-07,4.68377456096e-17,1.6274697925e-14,1.15943246801e-21,1.61021895009e-14,9.86007125218e-16,0.999999761581
4.17380203606e-26,2.00258160749e-11,8.54318989141e-14,1.0,2.12830804961e-26,4.32003913165e-15,2.4867658141e-17,4.86229171768e-20,2.09220060235e-15,1.00884829666e-20
6.00825142513e-28,7.59444860143e-20,1.0,1.88091358718e-19,3.45870448783e-38,3.65228368067e-23,1.04823219124e-20,2.70765739769e-27,1.99429445826e-19,1.44054540385e-28
1.22002062333e-15,1.0,8.44447706205e-11,2.73998831877e-15,4.14727930817e-12,9.24566637477e-16,1.32141589337e-11,3.31857119346e-17,6.57837187501e-11,4.05781568828e-14
7.83948050925e-17,3.06470682165e-10,6.32600468608e-16,2.06433778608e-19,1.0,1.06654656479e-16,1.33046724679e-11,7.74542973161e-13,2.21534010754e-12,2.57222823315e-19
5.44906203439e-35,3.72255257145e-33,3.49426400357e-35,3.12148131002e-26,1.67595296333e-42,4.88134073686e-35,3.8793093979e-27,5.57785729995e-35,1.0,2.26188428449e-19
9.39910610846e-25,9.26631912444e-24,1.0,2.34262431675e-09,1.8712396289e-32,1.75780124239e-23,5.05313628917e-25,3.02417874398e-23,2.77103885255e-15,1.32047561031e-23
3.34160433699e-12,1.95487344822e-24,4.08423218044e-25,5.26949686143e-13,4.57810787843e-23,1.0,6.89223661867e-14,6.55801639122e-14,8.13985595443e-20,1.13589400472e-12
3.37446615195e-28,1.0,7.79615646807e-15,7.68623049424e-19,8.36864858352e-23,1.0750405979e-20,3.23617209305e-18,6.5687808916e-22,4.76961605621e-18,6.58107096585e-22
3.80099073528e-16,4.57308296068e-22,2.55424484796e-28,1.95075000543e-28,3.95327160015e-20,7.55931311229e-17,1.0,8.36001218394e-28,8.63611860084e-21,7.94301849907e-28
6.66707999162e-31,2.5082471165e-34,1.40129846432e-45,0.0,1.0,8.82818032525e-44,3.09034314431e-27,1.38756087855e-33,6.16651895602e-36,1.14535186034e-37
4.05227489913e-41,3.78399462658e-37,6.24892341673e-22,1.0,0.0,7.41216418255e-26,1.91235271491e-38,5.83435921045e-28,2.16859576923e-27,1.26400588002e-25
1.16362423179e-40,0.0,0.0,1.41557561138e-26,1.24575433478e-42,1.0,2.44597541604e-29,1.25277825547e-32,5.74532370373e-43,2.43954339307e-31
1.90350556498e-12,1.75957184923e-16,1.58782617705e-19,3.36799801904e-20,1.53544380154e-19,5.18727576023e-17,6.07158092192e-23,2.54683142959e-20,6.34822114876e-08,0.999999940395
0.0286550093442,3.30871829934e-10,1.48771384101e-10,0.000359691737685,6.98331007243e-07,1.25494441228e-11,2.99415802374e-07,6.05395733544e-09,0.249075785279,0.721908509731
2.22084909183e-05,0.00942554324865,3.39061728027e-07,1.23600363278e-09,5.268347536e-08,2.07028975296e-07,2.84180003973e-08,3.68029432138e-05,0.391698092222,0.598816752434
4.85796875004e-14,0.998157322407,0.00184264441486,2.38147548285e-14,1.69053993027e-10,8.49891934607e-10,8.40117397871e-09,1.17858820576e-13,7.69429409075e-09,1.19053230815e-11
1.0,2.23717054277e-34,2.99658906721e-27,1.32523694867e-34,2.06413581118e-24,4.95909468971e-22,2.22587832916e-23,8.5652446654e-30,6.13063464345e-28,3.66313186381e-12
3.27189257675e-13,4.13665083404e-17,6.33850408823e-20,8.01923889609e-24,1.52151173063e-15,1.78099078956e-18,1.0,1.55983303356e-25,1.57999602984e-11,1.22871633534e-24
2.3828028685e-32,1.63937002801e-23,2.70944907799e-24,1.11139531449e-25,3.02085347339e-26,1.51277236776e-23,4.84744161496e-34,1.0,7.00816702799e-35,2.62274897238e-28
2.61158310388e-31,4.94213113525e-24,4.23745710552e-35,2.87594229157e-39,5.44992099854e-25,7.95581136835e-29,1.0,1.40129846432e-45,9.26775438906e-27,1.8246682852e-38
1.23280658566e-15,1.3456128303e-20,1.53300809678e-28,6.58045826941e-25,5.47181381411e-18,1.32255168731e-13,1.0,3.97762896897e-26,4.43561381269e-15,5.37337812073e-24
7.73999961345e-12,1.67832570064e-09,4.87644253862e-14,3.1110988216e-14,5.25883373306e-13,7.19063006295e-14,5.34863750512e-11,6.25226324706e-14,1.0,5.65769298078e-09
1.35457436934e-10,2.07735702134e-05,5.05233366255e-09,2.16440594158e-06,1.58440031928e-11,0.999140977859,1.3076953409e-10,4.24596748871e-07,3.52992586272e-08,0.000835618295241
6.20079530836e-28,2.36647698766e-34,5.1102552397e-41,3.9813767516e-27,3.17536954795e-34,1.0,1.07208133733e-32,4.13271403959e-29,2.42266493988e-31,9.57163038286e-24
1.2461951557e-18,1.64163498995e-31,1.956808319e-29,3.07897773097e-26,5.38761135239e-28,6.07502129778e-27,1.39915447767e-39,5.49274665471e-26,7.59799318776e-25,1.0
1.81385489786e-24,5.73491194622e-19,6.4147013545e-31,3.43825393804e-40,1.0,2.51818826162e-27,3.32660526787e-18,6.07651390581e-24,3.94713949498e-27,3.26667531069e-38
1.0,3.27483451113e-42,6.24959348933e-36,1.7997283787e-36,2.31750523536e-39,1.68070206066e-21,5.36389601265e-24,3.03940502959e-34,4.44592564019e-32,1.28515637488e-24
1.67755660208e-29,4.23796065103e-34,5.01247787224e-16,1.0,2.1378910021e-40,9.19223020185e-27,1.24170766508e-38,1.95196928835e-22,3.43279230426e-18,4.06586916912e-12
5.92067424276e-14,0.999999821186,2.48797926705e-10,1.98316230516e-14,4.15239798102e-09,1.00784342284e-14,2.77461271736e-08,7.22349895942e-17,1.7598817692e-07,3.66150171164e-13
6.88494962088e-35,1.27830304913e-29,1.66149598101e-20,1.0,0.0,6.52124186289e-15,6.57168345288e-31,1.32344821323e-27,1.28046287436e-25,1.96332239274e-20
2.40644976657e-06,2.88567349571e-07,6.06517874119e-14,2.22066709097e-13,1.20354148869e-09,2.9672317936e-09,2.07892147941e-10,1.6466731978e-08,0.171172991395,0.828824281693
1.20880052564e-30,1.34882731069e-24,5.99547455003e-21,1.0,4.14584294439e-33,3.68911599518e-20,7.71600585642e-30,1.06602477513e-18,1.92742848591e-12,1.4970138702e-16
5.16685052155e-34,4.83055606622e-41,1.0,4.89645322921e-25,1.40129846432e-44,6.6121551494e-35,1.13955187478e-36,5.28408925132e-36,6.40244385777e-34,1.12103877146e-44
1.09155792044e-11,1.45156349163e-07,8.37433566936e-10,0.972872138023,5.25902130004e-13,0.0271274074912,5.26046870994e-12,1.6075794862e-10,1.99215257624e-08,3.1020894653e-07
1.12427222307e-19,1.83797599815e-16,1.0,1.44562842057e-14,4.87276044481e-29,3.57599141474e-15,1.11855554184e-14,2.39707692744e-27,1.67176060533e-16,2.75559527158e-23
3.41906301249e-22,5.37126297962e-18,2.31016969443e-10,1.0,8.84863340774e-31,1.34815000553e-14,6.51145820841e-27,2.33197569219e-19,1.03490527847e-14,8.5754001827e-14
1.16454051263e-11,1.42778260326e-08,1.41506652316e-13,8.16143619886e-06,4.47266081949e-08,1.19698606582e-09,4.40851284134e-19,0.999976992607,7.21950602599e-13,1.47972932609e-05
2.84704386978e-20,4.71657709478e-36,5.19543523808e-32,1.77366749532e-34,1.05988254946e-24,1.31574641938e-27,1.0,8.4353963657e-41,3.15832307874e-27,3.73095716126e-41
1.68733971825e-34,2.14798886286e-34,2.58796356293e-36,8.0065337427e-29,5.6051938573e-45,7.35988966014e-36,1.97694181971e-26,7.63858212286e-35,1.0,7.56952482239e-18
3.39499133217e-23,2.59409938734e-15,1.0,3.78964687394e-20,9.3766998886e-30,1.44025638821e-25,7.22913345235e-22,2.63682612397e-26,6.03474061984e-19,5.4857762058e-25
7.87849984593e-28,5.54471281328e-30,1.49735081665e-31,3.13845349574e-30,1.03844120375e-28,7.75110996534e-23,1.0,2.57082216265e-40,1.92305513803e-23,4.28079999794e-37
2.26403411574e-08,1.74221680588e-16,5.12879599901e-11,0.968884170055,3.17496610439e-18,8.46407111066e-11,1.76964196877e-13,1.23350857306e-10,3.39434969021e-09,0.0311158131808
7.98033673203e-30,4.88745755488e-33,8.50013635475e-41,2.33977238645e-19,4.12174351941e-35,1.0,5.80198028364e-27,4.75993510524e-30,3.36654082422e-31,1.09303387649e-18
1.23468943403e-13,1.48649553466e-06,1.97934235598e-16,1.35728237596e-14,1.32092864646e-07,2.86990302811e-06,1.20217361795e-14,1.43503910977e-07,5.24531662549e-09,0.999995350838
5.01229528453e-35,2.50774448371e-23,4.26985345479e-31,3.12491324373e-33,1.40338336507e-08,3.08497771865e-31,2.95624251442e-31,1.0,3.62058402011e-32,2.4826725159e-31
4.01064529834e-34,8.31018187354e-22,1.0,2.02610762267e-21,1.55595044431e-35,1.87937630559e-29,2.79567437022e-28,1.41587266682e-26,5.77099478254e-25,3.59732513546e-28
0.000173677704879,0.000544061767869,8.82805863966e-08,0.0221385881305,2.18398436118e-05,0.0373093411326,7.26633544446e-08,1.53332548507e-05,3.02071821352e-05,0.939766764641
3.98092043525e-19,5.94397588621e-16,7.92494704843e-13,0.999999642372,5.27167012367e-19,7.50505699254e-11,8.11616746033e-12,1.78768810736e-14,3.73755170813e-07,4.18348344451e-15
3.34714760606e-27,3.0505094917e-19,2.05980590261e-20,5.4853731934e-27,2.68865526146e-21,1.11299387392e-19,4.4460807047e-16,1.96662850338e-27,1.0,1.07381294558e-24
6.11386280686e-14,9.27039274881e-15,2.40023916846e-15,1.06204772082e-13,2.6703274398e-14,2.77340609788e-16,1.02868208743e-11,1.14772657304e-15,1.0,3.79053505164e-13
1.5663924429e-39,1.81710677555e-35,1.12874591301e-40,7.32268254905e-33,2.77110979488e-32,1.0,3.34535614554e-37,3.04402539967e-25,1.72336183311e-38,2.42115031445e-38
6.70773801824e-25,3.80865827086e-29,1.0,2.17417865495e-27,1.26116861789e-43,3.10199028269e-26,4.11055854776e-30,1.04606924896e-31,8.78862801344e-29,5.82459994565e-27
1.18430689299e-25,8.89760730185e-17,1.65378698485e-21,8.84923642661e-17,1.29081352835e-21,4.90486205092e-19,1.73697816125e-30,1.0,2.36355822295e-23,1.72329302898e-19
2.31779198422e-21,5.33612194431e-08,1.55739154212e-11,0.999999940395,1.32300022652e-25,3.85985285908e-20,8.49423531852e-25,2.26974120784e-19,8.05653044278e-11,1.33729060811e-11
1.0,0.0,8.16668305545e-31,0.0,0.0,1.40129846432e-45,2.38220738935e-44,0.0,0.0,4.71096100132e-31
1.99049988029e-21,4.42460179491e-27,1.44722249223e-26,3.41716966664e-16,2.12231193636e-23,6.01491106747e-25,2.51849453263e-28,3.97678350729e-24,5.38657301742e-17,1.0
4.50710218187e-28,8.06552984565e-25,2.69101237271e-38,2.34922096363e-38,3.42501824428e-13,1.86443567303e-24,1.0,9.80908925027e-45,2.379274594e-28,2.09673337746e-35
5.95105082816e-18,2.30529706435e-10,2.93988132449e-11,5.15915195027e-18,1.70191162189e-14,1.52252633713e-17,7.03984301409e-11,2.70412931626e-18,1.0,1.10919677886e-18
