c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
7.98679878365e-21,5.36569658767e-24,4.9915839465e-31,3.51431943223e-18,1.87718999894e-30,3.23938486255e-17,7.11638664096e-27,1.94095675856e-23,4.11117327051e-21,1.0
4.23851043152e-09,0.999668896198,6.86682888329e-09,1.11497158728e-10,8.0303879102e-09,1.00708486689e-11,1.84301784945e-09,2.67692340516e-10,3.72042359231e-06,0.000327372952597
6.90565215682e-27,1.44625001469e-20,1.12384136839e-42,8.17988579198e-35,1.0,5.15808287347e-28,1.43615112987e-27,4.81867672086e-28,2.64349683511e-31,4.39154403892e-34
5.011580286e-38,1.41374260545e-31,1.0,3.94044206116e-21,1.82715306763e-41,5.24160851843e-36,4.24641635438e-30,1.53605549629e-31,3.52508752027e-33,1.60422049494e-40
5.7768270419e-14,2.27993409958e-17,2.54954376025e-15,3.94142149474e-11,5.08873995425e-16,3.60492445086e-14,1.09735963372e-10,8.746958019e-12,0.999997496605,2.5254769298e-06
1.91875091289e-15,0.999861001968,1.41837803724e-08,2.46715252672e-08,0.000138946474181,7.77762743098e-10,3.97013151521e-12,4.61855137468e-11,1.10345252935e-08,3.95639271344e-10
1.73176468401e-15,4.31600903957e-20,2.60829356635e-19,5.69224510582e-16,2.84510700295e-23,2.1283654946e-18,1.00039117615e-11,1.89527434734e-20,1.0,3.47732910175e-13
0.0,0.0,0.0,3.314528521e-36,0.0,1.70269898274e-31,0.0,1.0,0.0,0.0
1.14427239802e-31,1.44835913385e-35,1.49493126589e-38,2.68538111471e-39,1.0,2.83572142962e-32,2.16782448845e-29,4.61485453795e-25,3.84780413939e-32,3.48337747947e-35
4.96453984407e-17,2.5181218323e-19,1.19986980618e-22,3.59068383649e-16,3.71165432916e-15,9.63961441051e-14,3.54178414209e-20,1.0,1.3074782045e-16,4.30401214668e-10
2.68298248202e-11,5.45241518797e-18,9.98905292953e-17,9.81030279235e-09,1.39864887034e-22,1.0,7.00569896894e-15,4.07274092646e-22,2.35486299514e-13,1.23526514538e-13
2.43817525848e-13,1.08840133832e-14,2.99174619325e-20,3.69763830557e-14,2.10410170643e-16,0.000205690230359,3.12342468722e-18,1.5655142452e-14,5.77546907868e-13,0.999794304371
2.35667685624e-18,3.42938768056e-19,3.31915788092e-22,1.22591568561e-18,2.66110170517e-16,1.0,1.26811492494e-19,6.41846759669e-17,4.31026885848e-19,7.18057963868e-19
5.14597121764e-15,1.36206390611e-09,7.15792064341e-23,5.76650699893e-17,1.23429420845e-14,2.86470413363e-12,3.35434807844e-17,5.59777240837e-14,8.51238784322e-13,1.0
7.51774248886e-18,3.65733138219e-12,1.47788367288e-24,7.64759980254e-22,0.0098291579634,1.57166951453e-07,5.79355248671e-13,0.000400304939831,1.0204809003e-14,0.98977035284
1.63739642929e-20,2.57936990377e-19,4.20007185728e-19,6.70381723467e-07,6.61290579786e-28,1.96330920813e-13,4.214771503e-20,2.46359596236e-15,6.42623652994e-15,0.999999344349
4.88497084519e-21,1.0,2.29426903636e-14,3.28845994879e-09,7.56085325642e-14,4.46343333929e-15,5.20324961047e-17,5.36164162832e-18,1.10205879145e-10,6.52366841103e-11
1.03904942105e-13,2.92516698752e-25,4.58310515449e-23,2.3818444504e-13,3.71305143085e-25,1.0,4.71073827079e-19,8.91246801127e-21,2.24324194655e-23,4.82567284555e-18
9.32830820306e-16,3.83696373285e-12,1.77770433615e-25,5.74157979827e-07,2.30600005607e-20,1.21346088733e-08,2.31372116024e-18,9.22809311604e-12,3.25459666328e-07,0.99999910593
1.19135961581e-17,0.999990165234,2.94941818906e-14,2.45492035446e-14,1.95937582248e-06,7.38452263249e-06,5.18975525665e-07,2.68923799728e-18,7.8592532482e-10,3.04462670353e-11
1.0,0.0,0.0,0.0,0.0,2.87676326387e-33,1.57386435689e-36,0.0,0.0,3.2607168663e-35
1.26378609351e-22,1.72688865814e-31,5.09349248037e-23,4.55283719265e-23,8.26904928765e-20,4.7064510512e-24,1.4015411798e-33,1.0,1.125656851e-29,9.5886190941e-25
1.07615884806e-31,3.68974553395e-37,2.84463588258e-43,2.61191053783e-32,2.24207754292e-44,3.32318412568e-31,2.94272677508e-44,1.09393687443e-37,2.16930955739e-25,1.0
9.36449566527e-33,1.0,2.34286500796e-17,5.53183817526e-18,6.35935866142e-27,2.30304596509e-22,1.16067308141e-19,1.59831409415e-28,1.38491513179e-13,1.9007089174e-23
1.07553307151e-17,0.999994874001,5.2018052088e-09,6.35994688446e-15,4.45710690578e-11,2.91339374847e-09,4.97040218761e-06,4.30019043919e-14,1.57469017381e-07,6.03837455298e-14
0.0,0.0,0.0,1.30877162356e-37,0.0,3.35905601609e-27,0.0,1.0,0.0,4.06376554654e-43
6.62991865852e-08,2.05474429138e-10,1.04370919018e-07,8.84316307292e-07,9.32374430484e-14,1.29442873087e-10,7.99699506615e-08,5.20940179882e-09,0.999998867512,9.40302680164e-09
1.76019102072e-10,0.999456226826,1.77705956617e-08,9.93776083646e-09,4.05387390856e-06,1.69258510141e-06,3.17966652119e-07,8.32246769278e-08,0.000537614745554,7.47979511662e-10
2.27726315081e-24,1.16934326805e-12,2.15555420822e-29,1.00369942495e-30,1.0,4.54597423252e-19,1.33506208232e-24,4.37357865488e-16,1.69522456775e-18,5.8270398978e-21
1.71576994035e-05,9.28125809878e-05,2.98492238926e-07,0.00122817058582,2.51739521673e-07,0.000247478019446,2.66983920483e-06,2.18632891347e-07,0.994482934475,0.00392800988629
4.87316583835e-23,5.3995761914e-24,8.06632191597e-12,1.40396876525e-13,1.87741210517e-15,4.02540134567e-21,1.86751964585e-22,1.0,2.10556839692e-18,3.72897099496e-21
7.03716699066e-31,4.13353505362e-36,4.83284885691e-29,1.77852979887e-29,5.01522807141e-25,3.03666610454e-29,1.0,2.2288351323e-38,1.03178386578e-28,0.0
7.11893101109e-29,4.92895313729e-31,3.66018190304e-36,5.58543554895e-41,1.0,1.20927466111e-24,3.69730783795e-24,6.0606916021e-20,3.4849483558e-26,2.60019647717e-27
1.36231363271e-18,7.18816553589e-15,4.82676568936e-06,0.999924659729,5.69749598217e-20,1.24465868723e-08,4.69920437452e-18,7.05066195223e-05,1.36817293606e-10,8.13067603696e-13
1.49618232e-21,2.75720042737e-33,3.53763174111e-24,6.09797145464e-31,1.4472968566e-30,1.68334170466e-18,1.0,4.22211886264e-32,2.95764350155e-22,5.11381148176e-33
2.60951188284e-31,2.03967336394e-26,8.00441847051e-16,1.0,4.76119179224e-41,6.73651319888e-24,2.1017281971e-37,4.89571728901e-28,5.19610879635e-32,3.98334645137e-22
4.28547614062e-11,0.735858023167,0.00055275572231,2.06230379263e-05,7.55508988703e-11,4.99466967785e-10,5.42502931467e-08,9.6681818107e-10,0.263568520546,2.11351913748e-08
4.67388033054e-20,7.7058003193e-22,1.40236265078e-21,3.11035752709e-10,1.75870582919e-24,1.0,5.1599787173e-18,2.69572915321e-15,8.26372870685e-18,3.79311306418e-15
3.67376518096e-10,3.62455221392e-09,8.56139395489e-11,3.28120239312e-11,0.777594327927,5.29812425043e-08,9.46293994275e-08,0.00110104621854,0.142674013972,0.0786304697394
2.13367865407e-36,0.0,0.0,0.0,3.89443021867e-36,1.96181785005e-44,1.0,0.0,8.09755887422e-33,0.0
1.27170540054e-06,0.283783227205,2.83853552219e-07,1.1950987755e-08,0.000110179600597,6.93492474966e-05,0.0108318226412,3.19335725862e-07,0.705199241638,4.28991916124e-06
3.70190786514e-17,1.6033215608e-13,9.47355423648e-16,3.71595428039e-11,1.47572330002e-16,5.14347231473e-10,3.87358780541e-19,1.0,5.98199146603e-15,2.40585838503e-15
7.93748329937e-26,1.5915991472e-33,2.76453766236e-40,5.65679213304e-37,2.4153668597e-30,4.7885601466e-17,1.0,9.80908925027e-45,1.30228106602e-24,1.47521213785e-37
1.0,3.71921132059e-36,3.26472626439e-19,5.79193518675e-29,1.10583103975e-38,3.71905234894e-30,6.6597865362e-23,5.02774027194e-31,5.69401007502e-29,1.94696635016e-20
4.82382858346e-27,2.99107821285e-16,1.0,5.76025443374e-20,1.17869286673e-22,1.63572896161e-22,5.53167065415e-25,4.9849628903e-23,5.84528694158e-24,2.02491554024e-23
1.0,5.41165603632e-33,4.91171524229e-19,1.05403511184e-26,4.40043283782e-26,2.0885626919e-24,6.41014042664e-27,4.31973808488e-32,2.76099655713e-28,5.76421241224e-27
4.91484479426e-06,0.927324354649,0.00902381818742,3.6840003304e-05,0.000152303880895,0.000188129750313,2.6611622161e-05,0.00172862363979,0.0608074963093,0.000706907303538
2.34717492774e-42,9.56637168554e-32,1.0,8.57913769208e-31,0.0,3.58452147174e-42,5.2769127871e-38,4.1398197297e-34,2.2632681667e-24,0.0
1.62546069811e-13,8.37512161402e-14,2.11259733387e-28,1.60778394213e-16,2.42290259044e-18,2.6065423691e-12,1.20381052451e-18,4.20060874973e-09,2.9909203586e-11,1.0
2.67986949668e-21,1.0,1.28649044542e-13,2.30047389151e-14,2.10503992015e-09,1.62760755394e-13,8.41748171165e-10,4.9498071115e-14,1.56015651787e-11,5.15932003337e-14
6.92029511004e-25,2.42063251015e-31,4.02305996154e-25,8.62210671303e-26,4.92406424234e-17,5.28380447956e-22,2.49739026675e-35,1.0,1.75566311415e-31,9.12930739584e-24
1.70774640079e-24,2.83231165382e-20,1.0,2.40134357534e-18,2.4359326785e-33,4.11711837048e-30,9.58073832359e-29,2.76450192872e-16,1.34383489346e-17,7.89084004946e-26
2.95804656214e-24,2.3145613449e-26,8.03244066019e-30,1.48552946661e-22,7.0666254553e-23,9.27144396963e-17,7.59533107803e-24,1.0,7.12479053643e-24,1.34075892309e-15
7.72928165915e-10,1.5385604249e-11,7.65536106728e-11,0.999481260777,2.76361598519e-16,0.000513276143465,2.62786618637e-13,5.74953343805e-15,6.4166761149e-07,4.80601738673e-06
4.45573503155e-19,1.47526359682e-21,5.36483978158e-38,3.2891521324e-19,4.9855003507e-21,1.0,1.86334246958e-22,4.24296578774e-12,7.57719736201e-21,8.23317386489e-11
9.62182544449e-23,3.16650700065e-24,2.01536443784e-11,1.0,1.01264054061e-31,4.73531783929e-17,7.8790148396e-27,1.3779124528e-27,5.8339065975e-23,9.26352040655e-18
7.05845729088e-11,0.999974131584,2.32288011048e-09,2.43067458522e-12,2.94192314954e-09,6.26455744918e-12,8.20327841211e-06,2.60125782026e-10,1.76671273948e-05,1.22628524089e-12
1.0,1.54142831076e-44,7.78946223337e-39,3.3245576029e-36,1.13445872659e-38,3.70491605625e-25,2.93341354221e-25,2.4943112665e-43,9.02465996777e-26,3.79529003711e-12
9.79146475983e-16,4.05550294952e-14,1.17954515394e-15,1.40303848539e-08,9.17265107592e-16,3.07024032391e-15,1.58607979181e-12,5.71722628007e-13,0.99999833107,1.65081553405e-06
1.76724850032e-11,1.17439347838e-14,1.85555550417e-13,1.68805247558e-10,2.37749802624e-19,1.0,2.13197557549e-16,1.52988770063e-14,1.6332735945e-13,7.57857264357e-13
1.27872376316e-13,0.999998509884,1.51999635101e-10,2.03928235409e-10,3.27602975858e-08,1.96557579102e-08,1.63612956516e-10,1.15535696565e-08,1.42495809996e-06,5.65711782974e-11
7.93298923078e-22,7.61354065013e-26,1.096427584e-28,1.43395699773e-33,1.0,2.15123663079e-26,3.02530799836e-24,3.90335423902e-21,2.33145375348e-24,1.39859276113e-26
3.69845841859e-19,2.98550808821e-20,2.61973754551e-21,4.2375077669e-07,6.95362399025e-28,5.58116944742e-22,3.30937923757e-32,3.51897723174e-23,9.06261620212e-16,0.999999582767
2.01369786915e-25,7.42632473985e-31,6.35729348674e-28,1.89199097888e-24,4.3864263536e-24,8.49277296762e-26,6.92348494301e-34,1.0,4.48465005169e-29,2.7808939422e-25
9.53652345948e-26,2.80922499414e-24,9.44032836337e-31,4.0566565131e-17,1.15834499791e-29,1.0,1.97570844801e-23,3.61698738057e-21,1.48559570063e-17,1.18503292037e-20
0.0,2.41023335864e-43,0.0,8.87268375734e-27,0.0,1.0,9.69994211289e-40,0.0,8.97811197418e-38,3.57357833967e-37
1.50075907931e-16,8.5532184484e-25,1.16751315365e-24,6.27174396365e-25,5.85801958889e-21,4.97378780603e-18,1.0,2.64574508561e-32,6.81744631579e-19,1.13256447428e-31
4.38503456042e-18,2.43912266672e-25,7.00454101738e-25,2.49836761522e-12,2.389343115e-28,1.0,1.99772389738e-16,8.17288910138e-30,2.38076151225e-22,1.59055344969e-20
5.23891648361e-26,5.30744001446e-22,2.45786255931e-11,1.0,3.07522925308e-36,2.57985928119e-15,1.66907965152e-29,1.37734201138e-16,2.70341478084e-20,1.75030319017e-20
6.05278356561e-22,9.91577994738e-17,1.0,1.56104339355e-15,9.98550684843e-25,6.34327886424e-17,1.5470784846e-20,3.83051609095e-13,4.87157971519e-18,4.20350603878e-26
7.656340297e-14,1.36614103276e-12,8.05925511882e-17,5.08965439239e-12,2.38213233861e-11,7.29701021829e-11,1.24180654896e-16,0.999999701977,5.38972946135e-12,3.05724341843e-07
9.76817897394e-28,4.93450419136e-23,2.20120569585e-15,1.0,1.33052230739e-31,1.57425614986e-19,6.7233701843e-31,1.21560887623e-20,8.70057002617e-20,5.6252359654e-18
1.66143130223e-29,1.0,3.09216640703e-15,3.85851962487e-17,1.46965739003e-14,1.97309697763e-21,2.91384943174e-19,3.18332082931e-22,1.69102596509e-11,2.22665787787e-17
3.55793842365e-28,5.29876791516e-27,1.0,2.16220561841e-24,1.98914967213e-35,3.63399307283e-24,2.31387798764e-29,3.17083915653e-21,3.17777109621e-25,2.23834572356e-29
4.05997013786e-09,0.998069643974,8.13397960098e-11,9.85112258434e-09,4.74205252843e-09,1.63228250361e-10,2.28575434136e-08,8.6948617195e-09,4.67201061838e-06,0.00192560907453
5.34581394089e-18,0.0,3.85502383056e-29,4.69538933869e-38,1.0,1.19320940334e-31,5.69875701902e-18,2.44707994238e-19,1.15465944814e-32,8.40779078595e-45
1.0,5.05375466722e-32,2.86310829889e-20,7.35956735772e-32,1.48531829249e-24,1.53822820952e-27,9.74164194635e-29,1.56297677812e-34,7.3988149747e-30,1.06169786709e-27
1.29816333931e-33,3.17688374847e-41,6.41794696661e-43,6.79629755198e-43,1.0,6.03537468774e-30,9.76453754116e-26,7.96118239186e-37,2.24132711957e-37,1.40129846432e-45
2.48182949886e-11,6.49055742485e-09,1.722124221e-09,0.0045569720678,9.2557309473e-13,6.10578654303e-09,1.39999956073e-09,8.38743858367e-07,0.995433986187,8.16946067062e-06
8.1490064416e-31,5.92473474872e-39,2.71025598048e-31,9.5107117772e-37,2.44241379981e-29,7.23701560643e-32,1.0,2.77127930927e-39,3.27521269023e-29,0.0
1.79599360422e-14,6.2347463872e-25,1.71258783738e-23,1.25669141759e-09,2.3454743694e-26,1.0,1.06565995953e-16,1.25147582442e-22,1.99664662388e-19,4.03150332128e-13
1.22319079236e-13,6.14700280152e-17,2.93760819926e-17,0.992386341095,6.62604190657e-24,8.14909717397e-13,2.40012163009e-25,9.39057520437e-14,1.74782220523e-15,0.00761362956837
9.91673251415e-38,6.86804403335e-41,6.69425977501e-27,3.17066646744e-38,7.03934727752e-37,5.66233057397e-33,1.0,1.40129846432e-45,4.62681159252e-30,0.0
1.0,0.0,0.0,0.0,7.00649232162e-45,9.38699993594e-39,7.80719426414e-41,0.0,1.38868677815e-42,1.26471108067e-31
1.84852967338e-24,1.7160179755e-19,1.20026043768e-27,1.08959158505e-17,1.41872766068e-18,2.68150779359e-12,5.13772381025e-26,1.0,1.22694775336e-21,2.11949687435e-15
1.43496201257e-28,5.94346416768e-36,5.29799178345e-30,9.80381472654e-31,4.98876652164e-31,1.32603697123e-25,1.0,4.42910535593e-37,1.5323999844e-28,0.0
2.51123613985e-25,7.51298504358e-21,3.93523447459e-26,1.48693968249e-09,1.25375026818e-22,1.0,6.71942315845e-23,2.71585851762e-21,8.93089371145e-18,3.86518907876e-19
8.74509353821e-08,9.01319367586e-07,2.06797756697e-09,3.15500401484e-05,1.38241692399e-11,7.76794628621e-09,4.88412410959e-07,5.79390322612e-13,0.999927282333,3.9696933527e-05
2.63654197216e-13,3.08792277196e-15,3.86283658123e-16,1.34242541806e-14,6.01130845424e-18,2.66009414955e-18,4.82491685494e-11,8.11797567789e-17,1.0,4.71354566489e-10
9.00651627944e-07,0.312313079834,6.99903579537e-10,1.42148905979e-08,9.6340698974e-08,2.94514768129e-09,8.80055672781e-09,1.17203136085e-08,0.000129420281155,0.687556505203
4.41667164596e-29,1.0,1.12178289661e-12,5.6694879775e-17,7.84459579416e-17,2.47892236345e-18,2.23535296176e-12,4.40329409302e-23,1.50876685277e-12,1.75700887973e-17
2.77158983386e-29,3.17784234021e-26,1.0,6.31522083434e-14,3.65953101322e-33,4.29117144244e-27,3.21406643855e-24,1.21725773626e-25,3.37111503693e-24,2.39266423675e-27
1.0,4.5652141457e-33,8.81368051259e-20,3.35286513432e-24,3.20595517813e-27,1.42488537431e-23,1.66274515298e-20,3.02737067658e-34,1.69245953369e-25,4.05426896295e-27
1.0,0.0,4.61027194763e-43,4.4701421012e-43,2.06995605255e-40,9.78225718728e-39,1.82152618488e-29,8.96919121847e-35,2.79446939756e-41,8.93007556488e-33
8.59339021383e-13,8.95658821767e-15,2.64928324145e-20,8.5793251428e-16,2.92047275252e-08,6.33524805949e-08,5.87591043615e-16,0.999995112419,4.09199922753e-15,4.79416075905e-06
8.58827843331e-05,0.0579417161644,0.00155660754535,9.99459007289e-05,0.000573045166675,8.25518800411e-05,7.6479249401e-05,0.00012075061386,0.927889406681,0.01157361269
6.51151727026e-39,1.22375642953e-34,7.0838933613e-32,1.0,0.0,1.54348929622e-19,1.2964329944e-38,3.22972527182e-31,1.84274279527e-31,6.34441481632e-25
1.17847523875e-25,1.04593659055e-18,1.05692000291e-11,1.0,1.85973179635e-33,7.24782680523e-22,6.05049662323e-30,5.11028590909e-24,2.19818319772e-24,5.9918058515e-17
3.19178922097e-17,0.999999165535,5.4965167346e-14,2.28678122445e-12,8.53993867622e-07,1.20147003457e-10,2.7003364822e-12,3.21757784262e-13,1.80300011032e-11,1.46976364412e-09
2.68385066689e-20,6.24393365851e-25,1.00300562725e-17,1.0,9.65483785342e-24,3.88005237699e-18,1.18711634715e-24,1.74985370788e-15,7.4324349387e-19,2.82907134134e-13
1.21595833444e-25,1.0,8.36354623119e-22,2.72757631273e-24,4.52626203185e-09,4.707856754e-22,8.62327952989e-21,1.02962105155e-21,3.52328607007e-18,1.38997909967e-22
2.8084484625e-20,1.54955483668e-33,8.0679223745e-27,1.45599860832e-27,2.8679843248e-27,4.23923984156e-18,1.0,9.77470939825e-34,1.92157778609e-19,1.67465039448e-33
1.68595174239e-15,2.479529429e-11,3.97309985747e-14,1.65681843245e-11,7.06734653022e-08,1.22211940567e-09,2.37715212279e-05,0.999976158142,4.27888752208e-10,5.7184680812e-15
0.0,0.0,0.0,1.37290737719e-34,0.0,1.87935672129e-27,0.0,1.0,0.0,1.40129846432e-45
4.17562300644e-31,6.57227012048e-28,1.82168800362e-44,0.0,1.0,1.21498244829e-36,3.48685629154e-30,8.94334145944e-32,1.60382154661e-30,7.56701170735e-44
1.0,2.99877871366e-43,7.81626658877e-35,6.41937488974e-39,3.30191970468e-37,3.07273635558e-33,2.04657300642e-24,4.62949215737e-39,3.94858951993e-25,5.33803620555e-23
3.61561520549e-32,9.32920898597e-38,8.31027486257e-30,3.09970022906e-38,4.41943565636e-29,4.68610822203e-28,1.0,5.18606548662e-41,9.82070046779e-30,0.0
1.86558949712e-12,5.19372669316e-08,4.21728643119e-08,0.00704444153234,1.58259389779e-18,1.30235866536e-09,1.46459966377e-09,0.000691172434017,0.010308586061,0.981955707073
2.17923992581e-23,3.3266933056e-26,5.91049186062e-31,6.55151533643e-29,3.21354339081e-14,2.10001953702e-16,1.66916706599e-31,1.0,4.74490878916e-29,2.6199244093e-24
8.49340953217e-16,4.33230707131e-05,1.5286911488e-17,6.07790098002e-05,2.54388093923e-10,8.54278259794e-05,2.04606290244e-10,3.96576886885e-08,1.37712854453e-08,0.999810397625
1.27018935637e-23,6.67757968095e-27,3.40998951972e-19,1.0,8.67948014681e-29,1.61051839082e-20,1.70012488991e-28,9.83406389136e-19,4.53926573313e-20,7.83359521846e-16
1.46462452904e-05,7.64824958652e-16,3.1584584745e-18,1.89029690008e-23,4.94133530538e-07,4.60695697357e-14,0.99998486042,9.38326028028e-20,5.02111698573e-13,2.31468825845e-16
8.77656729543e-23,4.29417050205e-20,5.4438900804e-21,0.999615609646,4.48668647258e-23,3.04231306814e-08,5.3823996224e-20,6.61402389467e-21,1.12005529851e-10,0.00038434760063
8.48333898794e-21,1.32359824734e-14,1.8266120961e-22,1.1690841673e-20,1.29312615248e-19,2.18595560101e-26,6.97718970701e-22,3.00563597675e-25,0.999999940395,5.20329273002e-08
4.07515268801e-28,3.18453292131e-31,2.51115500856e-36,5.24510078962e-39,1.0,3.37698573978e-23,1.26545721948e-19,5.43340018043e-24,1.78517435589e-25,2.41403795746e-32
2.67345053224e-26,7.88188860995e-30,2.59730502053e-32,1.93883247588e-16,1.34312830881e-31,8.79425774146e-15,4.06649266761e-33,2.24704964255e-26,1.47833274383e-15,1.0
9.91487480678e-24,9.1493730359e-35,9.60100753254e-29,9.79224751305e-27,1.33495344488e-19,6.74007872691e-26,1.75879492595e-37,1.0,1.09441603857e-31,1.19677662301e-27
1.93936953634e-19,6.83254701486e-19,3.86398122962e-26,5.79367923518e-22,3.56980156266e-16,1.0,1.1269329518e-14,2.81717198679e-20,2.86127828844e-17,3.88053111726e-23
0.0,0.0,0.0,6.97771918e-38,0.0,4.24851392707e-34,0.0,1.0,0.0,0.0
1.9555040162e-35,3.24703400296e-30,1.41806818956e-32,1.16676002193e-10,1.58612517766e-34,1.0,9.76386987096e-33,1.14156923121e-31,3.08599072907e-23,3.16378878319e-25
1.22568750389e-24,1.93613228864e-26,1.30549563082e-22,1.0,1.18882178604e-29,2.39582628066e-18,1.10403522639e-31,2.76964090408e-17,8.13993303687e-24,6.94147538928e-13
9.22819831076e-14,4.45278627958e-23,2.43705730509e-18,1.75998909236e-15,5.74538883087e-23,1.0,9.50234999006e-19,6.63022111858e-18,2.04715912246e-16,1.12707304112e-17
7.37242919447e-34,0.0,0.0,0.0,1.17322312627e-40,1.12595732907e-40,1.0,0.0,1.22810030589e-35,0.0
3.0325175379e-19,2.34286149509e-11,2.19083716555e-15,0.708901405334,2.51690608359e-18,0.000546543335076,6.8534227772e-12,9.5350282032e-14,3.78022832592e-06,0.29054826498
1.0,5.70552796364e-31,1.96256065633e-18,1.32323750109e-25,1.3059760227e-26,1.76114380382e-23,3.08072145376e-23,1.39935376467e-29,1.35405410583e-25,7.599239588e-25
1.7044213263e-11,1.17618662898e-06,8.27220461019e-08,3.55064315727e-07,9.74878631155e-08,5.53405064829e-11,1.3820978495e-07,4.54165327568e-09,0.999997675419,4.50837774224e-07
2.21253154686e-10,4.28301084814e-17,1.46720807742e-21,1.53046013363e-11,2.75556024615e-23,0.0151253864169,2.38244543484e-17,4.38446461644e-16,3.10261820576e-12,0.984874606133
5.84520390362e-16,1.22977801936e-15,1.32864900383e-20,2.97570045404e-06,1.24469323195e-13,0.999996960163,1.61864235394e-14,2.57040009369e-16,4.5238255808e-08,9.87642967409e-10
